whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-035-024-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.0127138001844,None,1094.0127138001844,None,1094.0127138001844,None,1,0.7127148993313313,1094.0127138001844,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-253-004-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.7520139999688,None,8,5.676658499985933,1094.7520139999688,None,1100.5066066998988,None,1100.5066066998988,None,1100.5066066998988,None,1,3.2793776001781225,1100.5066066998988,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-635-010-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.8562109004706,None,1103.8562109004706,None,1103.8562109004706,None,1,1.7895730007439852,1103.8562109004706,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-237-264-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.7156893005595,None,1105.7156893005595,None,1105.7156893005595,None,8,0.6498141000047326,1105.7156893005595,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-618-212-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.4345490997657,None,1106.4345490997657,None,1106.4345490997657,None,1,0.8524675006046891,1106.4345490997657,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-682-019-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.3544509997591,None,1107.3544509997591,None,1107.3544509997591,None,8,0.7920011999085546,1107.3544509997591,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-014-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.2117111999542,None,1108.2117111999542,None,1108.2117111999542,None,8,0.5601064004004002,1108.2117111999542,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-224-162-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.8358534006402,None,1108.8358534006402,None,1108.8358534006402,None,8,0.7570295995101333,1108.8358534006402,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-242-154-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.6539505999535,None,1109.6539505999535,None,1109.6539505999535,None,8,0.6326292995363474,1109.6539505999535,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-220-068-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.3590163998306,None,1110.3590163998306,None,1110.3590163998306,None,8,0.4761642999947071,1110.3590163998306,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-003-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.8975534001365,None,1110.8975534001365,None,1110.8975534001365,None,8,1.4952596006914973,1110.8975534001365,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-606-008-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.4627458006144,None,1112.4627458006144,None,1112.4627458006144,None,8,0.6561174998059869,1112.4627458006144,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-231-136-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.1843503005803,None,1113.1843503005803,None,1113.1843503005803,None,8,0.8977933004498482,1113.1843503005803,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-001-025-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.1558081004769,None,1114.1558081004769,None,1114.1558081004769,None,8,0.8640024000778794,1114.1558081004769,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-323-053-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.088294800371,None,1115.088294800371,None,1115.088294800371,None,8,0.5745377000421286,1115.088294800371,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-619-197-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.7358848005533,None,1115.7358848005533,None,1115.7358848005533,None,1,0.7647884003818035,1115.7358848005533,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-247-065-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.574665499851,None,1116.574665499851,None,1116.574665499851,None,8,0.8961129998788238,1116.574665499851,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-217-085-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.5422899005935,None,1117.5422899005935,None,1117.5422899005935,None,8,0.5127338003367186,1117.5422899005935,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-226-276-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.1190659999847,None,1118.1190659999847,None,1118.1190659999847,None,8,0.6090815998613834,1118.1190659999847,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-697-015-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.8020623000339,None,1118.8020623000339,None,1118.8020623000339,None,8,0.4665898997336626,1118.8020623000339,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-246-184-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.3381203003228,None,1119.3381203003228,None,1119.3381203003228,None,8,0.37834270019084215,1119.3381203003228,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-224-099-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.789863999933,None,1119.789863999933,None,1119.789863999933,None,8,0.40359479933977127,1119.789863999933,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-664-651-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.264632199891,None,1120.264632199891,None,1120.264632199891,None,8,0.4071500999853015,1120.264632199891,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-235-170-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.7348480997607,None,1120.7348480997607,None,1120.7348480997607,None,8,0.8886152999475598,1120.7348480997607,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-043-003-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.691668400541,None,1121.691668400541,None,1121.691668400541,None,8,0.4750346001237631,1121.691668400541,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-238-242-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.227731499821,None,1122.227731499821,None,1122.227731499821,None,8,0.4292572997510433,1122.227731499821,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-306-010-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.7226513000205,None,1122.7226513000205,None,1122.7226513000205,None,8,0.46480719931423664,1122.7226513000205,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-200-046-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,26,26,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.2547343997285,None,1123.2547343997285,None,1123.2547343997285,None,8,0.4541154997423291,1123.2547343997285,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-211-174-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,27,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.7790924003348,None,1123.7790924003348,None,1123.7790924003348,None,8,0.3876350997015834,1123.7790924003348,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-031-003-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,28,28,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.2307697003707,None,1124.2307697003707,None,1124.2307697003707,None,8,0.48190420027822256,1124.2307697003707,None,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
